server_time_ms,market_time,sec_to_market,slug,accepting_orders_timestamp,side,price,size,latency_ms,status,order_id,attempt,source
1765283565700,1765369800,86234.300,btc-updown-15m-1765369800,2025-12-09T12:32:23Z,UP,0.44,5,108,success,0xab0e514c5c77d9b8cf8d5dcbe77442f85812134ae5d9a7faf86e95b0f389401e,2,2,1,2,108,150,129,150,cpp
1765284467446,1765370700,86232.554,btc-updown-15m-1765370700,2025-12-09T12:47:25Z,UP,0.44,5,108,success,0x29de6e77a5baec05e67dbf3cd066db40c17e5e2f05bceb6feef242efd59107b9,4,4,1,4,104,131,112,108,cpp
1765285367718,1765371600,86232.282,btc-updown-15m-1765371600,2025-12-09T13:02:24Z,UP,0.44,5,118,success,0x8a0df321f9c8495dfef44101b9eeb76e5991359105059ff1f807bbc3b7d0b2b6,2,2,1,2,118,151,135,151,cpp
1765286264731,1765372500,86235.269,btc-updown-15m-1765372500,2025-12-09T13:17:22Z,UP,0.44,5,140,success,0x2082d96fe1c5ea5d248bc62f6117ec7505e4f6e21d942669cd9e4f6ca3ca5a0c,2,2,1,2,134,140,137,140,cpp
1765287164660,1765373400,86235.340,btc-updown-15m-1765373400,2025-12-09T13:32:22Z,UP,0.44,5,113,success,0x09d590c492fa10568e918dd489f3a1f1e384f9008c455f09cfd0def06570f53a,2,2,1,2,113,116,115,116,cpp
1765288067213,1765374300,86232.787,btc-updown-15m-1765374300,2025-12-09T13:47:24Z,UP,0.44,5,116,success,0x523ae3a7fa63d84a3e97efe0c9e80092535389070d739a119e1907d68d702940,15,15,1,15,104,150,119,116,cpp
1765288965677,1765375200,86234.323,btc-updown-15m-1765375200,2025-12-09T14:02:22Z,UP,0.44,5,122,success,0x4ee22339695b75c1387e778683e68d30b47c64df2821d70c58ae460e279a76b4,2,2,1,2,122,139,131,139,cpp
1765289866339,1765376100,86233.661,btc-updown-15m-1765376100,2025-12-09T14:17:24Z,UP,0.44,5,162,success,0xf3c69263ab3eeedce0ba4f90d04d411d161d099764e1469f0a9096d08a18447a,6,6,1,6,112,162,128,123,cpp
1765290764752,1765377000,86235.248,btc-updown-15m-1765377000,2025-12-09T14:32:22Z,UP,0.44,5,163,success,0x16f59daf61ceea486a74993be753da33998a6b7cbfaeb563bef983af9b89981f,2,2,1,2,130,163,147,163,cpp
1765291664619,1765377900,86235.381,btc-updown-15m-1765377900,2025-12-09T14:47:22Z,UP,0.44,5,110,success,0x9db6f650bc1c3d89371a2529636250b77f66de492ec9063f1fa1044128162741,2,2,1,2,110,118,114,118,cpp
1765292565656,1765378800,86234.344,btc-updown-15m-1765378800,2025-12-09T15:02:22Z,UP,0.44,5,114,success,0xf0fb8b3a580e98b611ac1d6a6054f875f79d7682a910341a5a344880f7da420e,2,2,1,2,114,160,137,160,cpp
1765293464642,1765379700,86235.358,btc-updown-15m-1765379700,2025-12-09T15:17:22Z,UP,0.44,5,118,success,0xb5504bc8dc55bd9a0d383e3c0c633b188c0b114e49bf4dca5b5a89d8785a48b3,2,2,1,2,114,118,116,118,cpp
1765294366740,1765380600,86233.260,btc-updown-15m-1765380600,2025-12-09T15:32:24Z,UP,0.44,5,109,success,0x96680ec45223574fce03d7cc3faf4e6ac94652b205f3aacd3c471d039200205a,2,2,1,2,109,221,165,221,cpp
1765295283698,1765381500,86216.302,btc-updown-15m-1765381500,2025-12-09T15:47:40Z,UP,0.44,5,151,success,0x85591a6d55f0c5796f86c360e667a3ccedb6d90c593e1e12a997c2b2e58eb023,2,2,1,2,135,151,143,151,cpp
1765296167767,1765382400,86232.233,btc-updown-15m-1765382400,2025-12-09T16:02:24Z,UP,0.44,5,124,success,0x00792ae5e4e0692beb3939da1722b87bf7d97da52ae23ec49791caca792dec36,2,2,1,2,124,139,132,139,cpp
1765297066010,1765383300,86233.990,btc-updown-15m-1765383300,2025-12-09T16:17:24Z,UP,0.44,5,106,success,0xf763f7b437727b624150ce09b3bc7ad41d5c789a768ad2e654140de29d335988,4,4,1,4,106,162,127,122,cpp
1765298118198,1765384200,86081.802,btc-updown-15m-1765384200,2025-12-09T16:34:56Z,UP,0.44,5,112,success,0x121731c8d14ecaef5e10f4462433e8d2726a18935f1ba3233115b009f803f5ce,1286,1286,1,1286,100,237,115,110,cpp
1765298864667,1765385100,86235.333,btc-updown-15m-1765385100,2025-12-09T16:47:22Z,UP,0.44,5,132,success,0x7d896bcbf683562b2139a80cf0eae51e590db4999f1cbd012914a941ac746d63,2,2,1,2,126,132,129,132,cpp
1765300664648,1765386900,86235.352,btc-updown-15m-1765386900,2025-12-09T17:17:22Z,UP,0.44,5,109,success,0x79534b07c13cda6ab42468dee953cc3cc3b500e7a15602b321b7515678496185,2,2,1,2,109,119,114,119,cpp
1765301564972,1765387800,86235.028,btc-updown-15m-1765387800,2025-12-09T17:32:22Z,UP,0.44,5,154,success,0x8440473a4b2cbda571bf3ebcdd6577bc242be194101c6fc078c4bfd89b9369a2,4,4,1,4,123,154,137,143,cpp
1765302464642,1765388700,86235.358,btc-updown-15m-1765388700,2025-12-09T17:47:22Z,UP,0.44,5,120,success,0xafc7b4a54f6fa17b66b19e6cc3f13bd1f05825c9dee075d5816ba858bdbfe4ba,2,2,1,2,120,126,123,126,cpp
1765303366505,1765389600,86233.495,btc-updown-15m-1765389600,2025-12-09T18:02:24Z,UP,0.44,5,124,success,0xbfdb721b36b3620971e38629757a7955dbfa39731c36fa665f5cb015ea38e676,9,9,1,9,106,228,133,121,cpp
1765304264493,1765390500,86235.507,btc-updown-15m-1765390500,2025-12-09T18:17:22Z,UP,0.44,5,127,success,0x25b98514975e4e204bcebace7540795042b37d551b66bd2e37fd1b6067490a7d,9,9,1,9,105,151,119,109,cpp
1765305166694,1765391400,86233.306,btc-updown-15m-1765391400,2025-12-09T18:32:24Z,UP,0.44,5,127,success,0x1022d39b6f040dbac986ffbf1bc966aaca09fb6969b8fe386384f0f9b5f6e45b,2,2,1,2,127,136,132,136,cpp
1765306086895,1765392300,86213.105,btc-updown-15m-1765392300,2025-12-09T18:47:44Z,UP,0.44,5,130,success,0xd1b6930a437f9f833ee3355275e7a719caa6fd43398ebfd98489357759a1fbb4,187,187,1,187,103,220,117,112,cpp
1765306964879,1765393200,86235.121,btc-updown-15m-1765393200,2025-12-09T19:02:22Z,UP,0.44,5,110,success,0x21e30f99a2a2cae515e688744510933274e52c9a50a3117ee7b248b08650a44f,2,2,1,2,110,149,130,149,cpp
1765307863775,1765394100,86236.225,btc-updown-15m-1765394100,2025-12-09T19:17:22Z,UP,0.44,5,124,success,0xe94946b3a2771ff227ad7dc51135192b13478fe3e49762221e096b13c1b93f63,2,2,1,2,116,124,120,124,cpp
1765312366399,1765398600,86233.601,btc-updown-15m-1765398600,2025-12-09T20:32:24Z,UP,0.44,5,127,success,0x28718bf5455ad05a93a7f3f128ac40a786223bfd326ef21d40fb4be99e57cac8,8,8,1,8,106,127,116,120,cpp
1765313262684,1765399500,86237.316,btc-updown-15m-1765399500,2025-12-09T20:47:20Z,UP,0.44,5,116,success,0x39be4c0a2c7eee31376d9a91c4aa92be85e0d415acb7a2df92b78afaa403c385,2,2,1,2,116,116,116,116,cpp
1765314162835,1765400400,86237.165,btc-updown-15m-1765400400,2025-12-09T21:02:20Z,UP,0.44,5,122,success,0x1448a73c6de8471122bf9732444df68319b12b4273921664fbab17cc4bfb8c97,2,2,1,2,116,122,119,122,cpp
1765315064677,1765401300,86235.323,btc-updown-15m-1765401300,2025-12-09T21:17:22Z,UP,0.44,5,135,success,0xf7e6886556e6cbfa1e8275d5b8f976dfdcf0f8cb3db6a77fdc0620cbfefeeacf,2,2,1,2,120,135,128,135,cpp
1765315964729,1765402200,86235.271,btc-updown-15m-1765402200,2025-12-09T21:32:22Z,UP,0.44,5,147,success,0xea7fc5feb0c7228d9d902499d2b009e04f89e57820656f437df334bd73d74b9e,2,2,1,2,133,147,140,147,cpp
1765316864794,1765403100,86235.206,btc-updown-15m-1765403100,2025-12-09T21:47:20Z,UP,0.44,5,131,success,0x5ed3b30cfae30395fa3790786ee4f10ace5b1eb79cf12dda46f81c2f8c093ea6,2,2,1,2,131,138,135,138,cpp
1765317763656,1765404000,86236.344,btc-updown-15m-1765404000,2025-12-09T22:02:22Z,UP,0.44,5,110,success,0xcce7ac18946ef8cc7323f06e0edcaf2dae2b66d8b9f834d2648078853442b1b3,2,2,1,2,110,132,121,132,cpp
1765318662612,1765404900,86237.388,btc-updown-15m-1765404900,2025-12-09T22:17:20Z,UP,0.44,5,110,success,0x336477b549c6771040c532658144dffb7772232e089d4926cb9200623755012e,2,2,1,2,110,126,118,126,cpp
1765319561656,1765405800,86238.344,btc-updown-15m-1765405800,2025-12-09T22:32:20Z,UP,0.44,5,138,success,0x9d2c375d59d477e80754cbf07903f17cefbe4dee93189e8fa3e77a30f3f26d4e,2,2,1,2,115,138,127,138,cpp
1765320464812,1765406700,86235.188,btc-updown-15m-1765406700,2025-12-09T22:47:22Z,UP,0.44,5,146,success,0x4cc41287fbc82eaa52d1299b72ee5f512dc4d06c49af4f74405b1bb245fc1729,2,2,1,2,119,146,133,146,cpp
1765321362673,1765407600,86237.327,btc-updown-15m-1765407600,2025-12-09T23:02:20Z,UP,0.44,5,109,success,0xacc8a113fac2b3848599d8a2e20bf0928a9357f4b65d4c061de9fabb420bdd05,2,2,1,2,109,133,121,133,cpp
1765323166077,1765409400,86233.923,btc-updown-15m-1765409400,2025-12-09T23:32:24Z,UP,0.44,5,108,success,0x51bb2d5f2ab2567a71286a408d36c9dc17afd134b2e25f92f2d793c460821632,5,5,1,5,108,157,133,132,cpp
1765324067554,1765410300,86232.446,btc-updown-15m-1765410300,2025-12-09T23:47:24Z,UP,0.44,5,118,success,0x805aee3c60c9b069f60c48a13a480d440bc720d2ea0048e04e07f558e758f5b6,18,18,1,18,105,137,119,122,cpp
1765324966327,1765411200,86233.673,btc-updown-15m-1765411200,2025-12-10T00:02:24Z,UP,0.44,5,122,success,0x6c8a80cec70af3c3e28e5dc93f399c47e33cd2faba3196642db227b3f9429e7a,6,6,1,6,122,172,139,140,cpp
1765325866696,1765412100,86233.304,btc-updown-15m-1765412100,2025-12-10T00:17:24Z,UP,0.44,5,122,success,0x4a49f900cd74ba2725c6ae2fc953edf6cfcbcd394d11a118fecfb24e3993cbdd,2,2,1,2,115,122,119,122,cpp
1765326781770,1765413000,86218.230,btc-updown-15m-1765413000,2025-12-10T00:32:40Z,UP,0.44,5,140,success,0xad243fff3dd0e2b292777974868b2a749845d534980685adf0f5f1b95db4baf5,2,2,1,2,132,140,136,140,cpp
1765327662670,1765413900,86237.330,btc-updown-15m-1765413900,2025-12-10T00:47:20Z,UP,0.44,5,131,success,0xbb1c8078f32a8f8da12260a92939fe44b46c433d0fb6453108d588a2a7164250,2,2,1,2,121,131,126,131,cpp
1765328562678,1765414800,86237.322,btc-updown-15m-1765414800,2025-12-10T01:02:20Z,UP,0.44,5,119,success,0x0c513bd61116a094e81586ebf6a98d2fbdc2d3123561d0980b8fae13c7ebfc74,2,2,1,2,119,120,120,120,cpp
1765329480662,1765415700,86219.338,btc-updown-15m-1765415700,2025-12-10T01:17:38Z,UP,0.44,5,152,success,0x667f55ff3fc5d552e7ea93c669f9a0290c16beb60af99861dd4622de48dffe98,2,2,1,2,125,152,139,152,cpp
1765330382618,1765416600,86217.382,btc-updown-15m-1765416600,2025-12-10T01:32:40Z,UP,0.44,5,119,success,0xeeed683a6e9720476e78c08ac09305be725764ff9503ac2f05f4c92c893d499b,2,2,1,2,119,123,121,123,cpp
1765331282142,1765417500,86217.858,btc-updown-15m-1765417500,2025-12-10T01:47:40Z,UP,0.44,5,139,success,0x67a292d17af4b20c982066659d2a9cf02242bfa4e650db5b1769661d96a1bd8f,6,6,1,6,111,139,127,131,cpp
1765332163608,1765418400,86236.392,btc-updown-15m-1765418400,2025-12-10T02:02:22Z,UP,0.44,5,109,success,0x33d0332328540eb552675c7b1ddbeb7632565fd840e42b002e57fa3340c7e3ab,2,2,1,2,109,156,133,156,cpp
1765333063305,1765419300,86236.695,btc-updown-15m-1765419300,2025-12-10T02:17:22Z,UP,0.44,5,144,success,0xa37997f9c7eab27ad7f781c6742e1b44609033386fc9619b1accafe211b1eceb,7,7,1,7,108,157,129,129,cpp
1765333982783,1765420200,86217.217,btc-updown-15m-1765420200,2025-12-10T02:32:40Z,UP,0.44,5,130,success,0x3fa6a7bec4a0a81c0f79ebeb30cd48f2ab70f4b408a2c16cb39440eb959b0818,2,2,1,2,127,130,129,130,cpp
1765334864893,1765421100,86235.107,btc-updown-15m-1765421100,2025-12-10T02:47:22Z,UP,0.44,5,145,success,0xf66ea09e537f6b1613952ed79b23f6d4641f7aaa140b4cdd924359d428a9e0a0,4,4,1,4,113,145,124,122,cpp
1765336663641,1765422900,86236.359,btc-updown-15m-1765422900,2025-12-10T03:17:21Z,UP,0.44,5,132,success,0x12ecc69db5a472c8f8060af7a1bca9dcc85e59727578ef3c57f0ef141eabb646,2,2,1,2,128,132,130,132,cpp
1765337564660,1765423800,86235.340,btc-updown-15m-1765423800,2025-12-10T03:32:23Z,UP,0.44,5,132,success,0x0cd841434ce18d8142962dc022d6a2503535fcfe2c729003d49b090ebd55283a,2,2,1,2,118,132,125,132,cpp
1765338481640,1765424700,86218.360,btc-updown-15m-1765424700,2025-12-10T03:47:39Z,UP,0.44,5,116,success,0x08d21e2f9d296a3d19dd242193bbba79d1b75472f35449d0771de4f5aef8e813,2,2,1,2,116,194,155,194,cpp
