server_time_ms,market_time,sec_to_market,slug,side,price,size,latency_ms,status,order_id,attempt,source
1765091866843,1765178100,86233.157,btc-updown-15m-1765178100,UP,0.45,5,121,success,0xa8760d7c3c71cb7bbf706ed5ed79db3f15e9e19104efce6a59f80c690ffd789e,1,cpp
1765092767477,1765179000,86232.523,btc-updown-15m-1765179000,UP,0.45,5,107,success,0x286b1e7d8b07597cc99fc9ffc8a0fa4b368ebe2562f61c02ee44cc4b8618a177,1,cpp
1765107163097,1765193400,86236.903,btc-updown-15m-1765193400,UP,0.45,5,144,success,0x71bec3e31ec1e0c77e0658819f69c960cd9ba4b318c73db2a5f0354e4d52b0f1,1,1,1,1,144,144,144,144,cpp
1765108065641,1765194300,86234.359,btc-updown-15m-1765194300,UP,0.45,5,117,success,0x30b25ec2345bce54ed350dacb4641181f3a82ae7fe0d1a466c7b59563e519f9f,1,1,1,1,117,117,117,117,cpp
1765108968640,1765195200,86231.360,btc-updown-15m-1765195200,UP,0.45,5,157,success,0x6f69c1ec514bbec0ad1f367a12dc11f10017f5b6ad58eb4d40b6f4d8b78aec82,1,1,1,1,157,157,157,157,cpp
1765115267555,1765201500,86232.445,btc-updown-15m-1765201500,UP,0.45,5,142,success,0x1880db960d2eee3da25235c81418a7275577927a07ed870e29046daf7fbf7efd,1,1,1,1,142,142,142,142,cpp
1765116166374,1765202400,86233.626,btc-updown-15m-1765202400,UP,0.45,5,260,success,0x04646f6e75910d25930d5b49ed46ca95bb57acf5e2324627f67cbbd552744987,1,1,1,1,260,260,260,260,cpp
1765117065351,1765203300,86234.649,btc-updown-15m-1765203300,UP,0.45,5,106,success,0x7f3c53b9c6e5b16fc4d9edf3158151302e359a607587205993c1b13395ec5087,1,1,1,1,106,106,106,106,cpp
1765117968173,1765204200,86231.827,btc-updown-15m-1765204200,UP,0.45,5,130,success,0xa472571f74ad8e5521fcfc1c144de4c2c2cd8e2ea9d523e5b38a7bf9616d54dd,1,1,1,1,130,130,130,130,cpp
1765118867713,1765205100,86232.287,btc-updown-15m-1765205100,UP,0.45,5,127,success,0xa410fd8e10a2e1e51c1e1f1fa193cc2652041d4c60222dbc65737d55a8e490f9,1,1,1,1,127,127,127,127,cpp
1765119765097,1765206000,86234.903,btc-updown-15m-1765206000,UP,0.45,5,164,success,0x8be83b07e566aaac0b380a47a62928db84796bece0e5866befea8518d45ac655,1,1,1,1,164,164,164,164,cpp
1765120665636,1765206900,86234.364,btc-updown-15m-1765206900,UP,0.45,5,128,success,0xadfb7dcf88ca4d5601db1a31df13519cacb13079eaa784e4f56aabeab07f6106,1,1,1,1,128,128,128,128,cpp
1765121565634,1765207800,86234.366,btc-updown-15m-1765207800,UP,0.45,5,115,success,0x475d971ec9c7cb0d0a5f0ba979f9473fba41e912ed403902c65b1a7a8021d7d1,1,1,1,1,115,115,115,115,cpp
1765122466654,1765208700,86233.346,btc-updown-15m-1765208700,UP,0.45,5,124,success,0x613856d8c7b709ffec1406414eda0894bae9dedf8891342a64fe1bcc7c9dc280,1,1,1,1,124,124,124,124,cpp
1765123363641,1765209600,86236.359,btc-updown-15m-1765209600,UP,0.45,5,127,success,0x52fedd31f6e878486e75bda7f0faa8f5db309819b2d0ae8849006891ca74167a,1,1,1,1,127,127,127,127,cpp
1765124263641,1765210500,86236.359,btc-updown-15m-1765210500,UP,0.45,5,115,success,0xc70589e839dedac4c738d14e71329be96f1ff450d4f48a1768a53f06a0787c2e,1,1,1,1,115,115,115,115,cpp
1765125164655,1765211400,86235.345,btc-updown-15m-1765211400,UP,0.45,5,158,success,0xbab04e7a190559c7851266844295bd611b37bcbb92775c8d45abf18eb8c13e6e,1,1,1,1,158,158,158,158,cpp
1765126065454,1765212300,86234.546,btc-updown-15m-1765212300,UP,0.45,5,110,success,0x0f2b8cdcc2111bc2928832534359ba11ee9053ffad43c5b918e9d3c546135516,1,1,1,1,110,110,110,110,cpp
1765127864690,1765214100,86235.310,btc-updown-15m-1765214100,UP,0.45,5,124,success,0x19eb753c4dcf141864c41fb96a3079cad69c6ee1bc310c1d9acf8512f77934ad,1,1,1,1,124,124,124,124,cpp
1765128766387,1765215000,86233.613,btc-updown-15m-1765215000,UP,0.45,5,132,success,0xf72e4618f61d21d3165831ce04cb5f8e57fa286a701ea7656c376616a13e25f5,1,1,1,1,132,132,132,132,cpp
1765129662646,1765215900,86237.354,btc-updown-15m-1765215900,UP,0.45,5,122,success,0xc9795fa4cdd151346433afadf448bddad0a61d7ad1fe80a09b448965279c9a7f,1,1,1,1,122,122,122,122,cpp
1765130566590,1765216800,86233.410,btc-updown-15m-1765216800,UP,0.45,5,106,success,0x297fd8c3909d4231aa16da8c89ecf3b7ffbc4832b2971c5a3d7a8c244fb27d9d,1,1,1,1,106,106,106,106,cpp
1765131464879,1765217700,86235.121,btc-updown-15m-1765217700,UP,0.45,5,132,success,0x47fb34a7f4dd4c65e3805fc547be393dc0cd4efa0b0fe5ee59071abc2c8d6dfe,1,1,1,1,132,132,132,132,cpp
1765132364710,1765218600,86235.290,btc-updown-15m-1765218600,UP,0.45,5,114,success,0x3ce51f5c1b8a132ac6f841c043ee36fb0d82ac028e9d6615d1f1de7dbd008d29,1,1,1,1,114,114,114,114,cpp
1765133265552,1765219500,86234.448,btc-updown-15m-1765219500,UP,0.45,5,108,success,0xa407e576ab17f49bc709b944cae7b249c987f442534485cc613b9ab340302847,1,1,1,1,108,108,108,108,cpp
1765134167275,1765220400,86232.725,btc-updown-15m-1765220400,UP,0.45,5,118,success,0xa93dbfd1d1c816925c0b47f47c6416e4fe70b5d5052831a0486eae2f4c6d7636,1,1,1,1,118,118,118,118,cpp
1765135067717,1765221300,86232.283,btc-updown-15m-1765221300,UP,0.45,5,123,success,0x3fb4b839601d9618c19bc41da16d00868b16d8f87bdfc54df8dcdb06dea25c45,1,1,1,1,123,123,123,123,cpp
1765135966120,1765222200,86233.880,btc-updown-15m-1765222200,UP,0.45,5,147,success,0xf94fc229fdfb25ef79a46daf82f23bb52ce56526f3a903140e22d38e2de1297d,1,1,1,1,147,147,147,147,cpp
1765136864878,1765223100,86235.122,btc-updown-15m-1765223100,UP,0.45,5,145,success,0xb1ae4557f7f4c54d8d55f66a49657f80204c2e46acbfa40e7ff92e3d46d5b3c0,1,1,1,1,145,145,145,145,cpp
1765137764574,1765224000,86235.426,btc-updown-15m-1765224000,UP,0.45,5,138,success,0x52c2ae8b226517366d9fc8e7b3c2b6407b9503d13724493ed3ddcfdbbbb71264,1,1,1,1,138,138,138,138,cpp
1765138665551,1765224900,86234.449,btc-updown-15m-1765224900,UP,0.45,5,128,success,0xdfce6142c964c4265a7a4f19d51970e90c8afa1622e7afbe8f83dc2c3f5d1728,1,1,1,1,128,128,128,128,cpp
1765139567193,1765225800,86232.807,btc-updown-15m-1765225800,UP,0.45,5,140,success,0x74557e4d5df3614dc96ab4abe5054ce44e04da4da7b8275bee89028581f6b8d5,1,1,1,1,140,140,140,140,cpp
1765140467533,1765226700,86232.467,btc-updown-15m-1765226700,UP,0.45,5,119,success,0xb155020dfe865ee783a74f87711ca44ed4cd1c80b860173a05b9b8d0637d6c38,1,1,1,1,119,119,119,119,cpp
1765142265333,1765228500,86234.667,btc-updown-15m-1765228500,UP,0.45,5,131,success,0xf6b57ccf3a30cb240d0a6f2eb8ad0f34cc6fba6d52b9b1427791be6cd4325755,1,1,1,1,131,131,131,131,cpp
1765143165070,1765229400,86234.930,btc-updown-15m-1765229400,UP,0.45,5,106,success,0x8497d03f68bb87cbcd1851a7e63d3d679d6ef3a1f69ded719f87b7391eaa8411,1,1,1,1,106,106,106,106,cpp
1765144064431,1765230300,86235.569,btc-updown-15m-1765230300,UP,0.45,5,277,success,0xb7934f3aa106ab5a615efcb31bbcabcd972e9e749d96c7eb43b7366aa6a9a040,1,1,1,1,277,277,277,277,cpp
1765144966486,1765231200,86233.514,btc-updown-15m-1765231200,UP,0.45,5,135,success,0x417b2ace64ba027b6e1cce4adc6244a0953731f9b35309749128ff0b255fc342,1,1,1,1,135,135,135,135,cpp
1765145868186,1765232100,86231.814,btc-updown-15m-1765232100,UP,0.45,5,142,success,0x27b59cf1ab71bd25b057f0339d29019460566232d372d73146580a285d0b9162,1,1,1,1,142,142,142,142,cpp
1765146767431,1765233000,86232.569,btc-updown-15m-1765233000,UP,0.45,5,148,success,0xeac4050e7bfe6973e995a448b2a011cd1565e0dfdae3198cb455d17df0052471,1,1,1,1,148,148,148,148,cpp
1765147667648,1765233900,86232.352,btc-updown-15m-1765233900,UP,0.45,5,134,success,0x963aa50a9793754417b14a90b9b30bac32bc0e03fbe922b2c149ff8dd3bc85fe,1,1,1,1,134,134,134,134,cpp
1765148565669,1765234800,86234.331,btc-updown-15m-1765234800,UP,0.45,5,117,success,0xa803cf03de09eb70337aaddf424280b30e88c8a2c27d3f3c2765e88991401899,1,1,1,1,117,117,117,117,cpp
1765149470342,1765235700,86229.658,btc-updown-15m-1765235700,UP,0.45,5,133,success,0xf404ee0483518d0ffafba43e72a2946e6459ad15df24c357d4ce6a568a6c5fab,1,1,1,1,133,133,133,133,cpp
1765150367147,1765236600,86232.853,btc-updown-15m-1765236600,UP,0.45,5,113,success,0x3d0402b7e870c613622c26bbd06f3cad9a66cfc31c6096a9c41f41f873fb935f,1,1,1,1,113,113,113,113,cpp
1765151267906,1765237500,86232.094,btc-updown-15m-1765237500,UP,0.45,5,125,success,0x8afa04b9a8aede3cf7af7235a5af03c7aea7927d1c06cc0335679014414ee181,1,1,1,1,125,125,125,125,cpp
1765152164484,1765238400,86235.516,btc-updown-15m-1765238400,UP,0.45,5,109,success,0x0a67cfcc494e6bd9ae2223e0fbcf80c8817ffbc8901a9399827ea4004d8ee3a4,1,1,1,1,109,109,109,109,cpp
1765153065355,1765239300,86234.645,btc-updown-15m-1765239300,UP,0.45,5,145,success,0x8203ceea67ba16776aac37f0e0fcd2ec099e18189f2d5c282ad97985e61734d5,1,1,1,1,145,145,145,145,cpp
1765153964745,1765240200,86235.255,btc-updown-15m-1765240200,UP,0.45,5,119,success,0x71bc4633c547e643037bd4d022996f6a9a1ae9619377692b093dee07d8669f5c,1,1,1,1,119,119,119,119,cpp
1765154867353,1765241100,86232.647,btc-updown-15m-1765241100,UP,0.45,5,155,success,0x5f503b988660976a7eed2b619613680428f4779b1c00e99b4d10adf206741886,1,1,1,1,155,155,155,155,cpp
1765155765664,1765242000,86234.336,btc-updown-15m-1765242000,UP,0.45,5,109,success,0xd38274ec4ab657dbe562d77661ca3ed079e5a713818d117691e1d71125105a2e,1,1,1,1,109,109,109,109,cpp
1765156665436,1765242900,86234.564,btc-updown-15m-1765242900,UP,0.45,5,112,success,0xfbd86be33f0332c7af17f416edbce8a1c014686dc22e7ce103783cfe9ea61090,1,1,1,1,112,112,112,112,cpp
1765157566288,1765243800,86233.712,btc-updown-15m-1765243800,UP,0.45,5,128,success,0xc7bbe853c138951f17519f64f5c52d58f1756203086e0e2ada960a6742ac52e6,1,1,1,1,128,128,128,128,cpp
1765158465009,1765244700,86234.991,btc-updown-15m-1765244700,UP,0.45,5,110,success,0xa6e6db639daf0f54c21a74afa00cc443e02d0705eda5a8deaf2369c381a6e8b1,1,1,1,1,110,110,110,110,cpp
1765159364728,1765245600,86235.272,btc-updown-15m-1765245600,UP,0.45,5,142,success,0xf25d02000800570b1f4f96d37aa576a17b84b0c0454d28c15987827d2a22f4b7,1,1,1,1,142,142,142,142,cpp
1765160265662,1765246500,86234.338,btc-updown-15m-1765246500,UP,0.45,5,109,success,0x0253dd866f8b2285053189a4332ad169581ab476ce1e260b71d7416559110158,1,1,1,1,109,109,109,109,cpp
1765161164456,1765247400,86235.544,btc-updown-15m-1765247400,UP,0.45,5,159,success,0x8f09077058588841cde75a97f878d070f3fedce1db848c8eaaa58d510b0ad793,1,1,1,1,159,159,159,159,cpp
1765162065626,1765248300,86234.374,btc-updown-15m-1765248300,UP,0.45,5,122,success,0xcf1ee08984adcea5aed1f068885c0c1e730d6d12d2a3cb61cffa43f3e206b575,1,1,1,1,122,122,122,122,cpp
1765163868399,1765250100,86231.601,btc-updown-15m-1765250100,UP,0.45,5,126,success,0x29cc7a34f64667edb6b85c8b5ba0082b967933bd82d1ef0d7b06ee4142029662,1,1,1,1,126,126,126,126,cpp
1765164768068,1765251000,86231.932,btc-updown-15m-1765251000,UP,0.45,5,107,success,0x8375da21d2bfada7c29e3daa29e8b0b4258d607b41d841e4a04f383e411cd0aa,1,1,1,1,107,107,107,107,cpp
1765165669175,1765251900,86230.825,btc-updown-15m-1765251900,UP,0.45,5,149,success,0xf606ff64089ba91e6539755c054d8ca1d4191ff17d66bdf0d995d77a003758b6,1,1,1,1,149,149,149,149,cpp
1765166569815,1765252800,86230.185,btc-updown-15m-1765252800,UP,0.45,5,109,success,0xdd46afefd62085faa83c18eede5e3434fc24b95ad2eb98f37e25a25cbaab024e,1,1,1,1,109,109,109,109,cpp
1765167466765,1765253700,86233.235,btc-updown-15m-1765253700,UP,0.45,5,123,success,0xf9a7472c55c93b8b792c8f0384a508f28651849b4c920adfe72a1b7af980dc8f,1,1,1,1,123,123,123,123,cpp
1765168366647,1765254600,86233.353,btc-updown-15m-1765254600,UP,0.45,5,126,success,0x964aec7fc6e1fa906565368cf8c5b1595baa51fbc8212c2a63dfcf641e78b267,1,1,1,1,126,126,126,126,cpp
1765169268697,1765255500,86231.303,btc-updown-15m-1765255500,UP,0.45,5,135,success,0x00171247da3e8bd9bc461b6e57bf871239beedc53696ff89da5c2e37b9d58155,1,1,1,1,135,135,135,135,cpp
1765170746430,1765256400,85653.570,btc-updown-15m-1765256400,UP,0.45,5,101,success,0xfba49bf0f82c19250aa2b81c9f25657453b273436e6fd6cfb0fe772067d1f837,1,1,1,1,101,101,101,101,cpp
1765171069738,1765257300,86230.262,btc-updown-15m-1765257300,UP,0.45,5,117,success,0xd2d4c0dcf18c20a92922553006566cffc69f2fdccba69341cee5c25b0bf3d9f3,1,1,1,1,117,117,117,117,cpp
1765171969109,1765258200,86230.891,btc-updown-15m-1765258200,UP,0.45,5,140,success,0x03064bf65cf1f4f0142d77a6e993ebc5dc6f631166abf8e1f7b87444155b0287,1,1,1,1,140,140,140,140,cpp
1765172867383,1765259100,86232.617,btc-updown-15m-1765259100,UP,0.45,5,114,success,0xe2b8a35e602fbec185d2beb2b97b27371f929149defa6c2a005d10fda09b2427,1,1,1,1,114,114,114,114,cpp
1765173768656,1765260000,86231.344,btc-updown-15m-1765260000,UP,0.45,5,138,success,0xdf5f26785edfb4628bad9ef378420707afb3ed59e9d36f8d727a3b1ee18de8d0,1,1,1,1,138,138,138,138,cpp
1765174667908,1765260900,86232.092,btc-updown-15m-1765260900,UP,0.45,5,121,success,0x939fcf208dcec26fcfc24bbb105889b08eed4c61370b03625e0495c5535be010,1,1,1,1,121,121,121,121,cpp
1765175569435,1765261800,86230.565,btc-updown-15m-1765261800,UP,0.45,5,118,success,0xe74815276b4526396e3e729776096391461036cd99ca1728eb66b64ea6e26e3d,1,1,1,1,118,118,118,118,cpp
1765176466639,1765262700,86233.361,btc-updown-15m-1765262700,UP,0.45,5,109,success,0x44d99819a443c5b47a48c68e301b4c2f8c4fc1cfcdf7ab4119ae64a14b89c57a,1,1,1,1,109,109,109,109,cpp
1765177619677,1765263600,85980.323,btc-updown-15m-1765263600,UP,0.45,5,112,success,0xa145ace8eb96398b04e49967a88c19045cac7c0c87fb9cdfc6914a19d63bbc3e,1,1,1,1,112,112,112,112,cpp
1765178265609,1765264500,86234.391,btc-updown-15m-1765264500,UP,0.45,5,118,success,0x5782dfaed4f30b728aec9079c7434e4ad9d658988825cc8a3dbbe729cf916bad,1,1,1,1,118,118,118,118,cpp
1765179164731,1765265400,86235.269,btc-updown-15m-1765265400,UP,0.45,5,112,success,0x80b1cbb619ddb902f5a53adee042a805fcc22744946956851ae70a9f66e10f0b,1,1,1,1,112,112,112,112,cpp
